open,close,low,high,timestamp
10.3677,10.4183,8.0,14.9485,2022-11-27T01:00:02.860Z
10.553,11.7888,8.0,12.3131,2022-11-27T00:00:01.416Z
11.452,11.0,8.1,13.5084,2022-11-26T23:00:59.859Z
9.9659,10.626,8.387,12.4357,2022-11-26T22:00:58.042Z
10.7426,11.6343,8.5,27.4284,2022-11-26T21:00:56.468Z
11.8362,12.1435,8.9522,13.227,2022-11-26T20:00:54.881Z
11.2459,11.5764,9.9219,17.3679,2022-11-26T19:00:53.217Z
11.5116,12.4188,9.7347,16.8224,2022-11-26T18:00:51.535Z
12.0,11.6596,9.0868,30.3265,2022-11-26T17:00:49.929Z
11.4589,11.3585,9.1,14.239,2022-11-26T16:00:48.236Z
12.0,14.4278,10.2225,28.5246,2022-11-26T15:00:46.616Z
12.7543,11.4067,9.0,14.4286,2022-11-26T14:00:44.995Z
10.7817,10.1533,8.784,24.2988,2022-11-26T13:00:43.303Z
10.6241,14.018,8.8,20.6433,2022-11-26T12:00:41.918Z
11.445,10.6011,8.5242,15.2229,2022-11-26T11:00:40.542Z
10.801,10.1803,8.5,12.6151,2022-11-26T10:00:39.309Z
10.0,11.8954,8.7258,13.3869,2022-11-26T09:00:38.108Z
10.904,11.263,8.3,14.0169,2022-11-26T08:00:36.924Z
10.0754,10.929,8.5304,12.4312,2022-11-26T07:00:35.813Z
10.5077,10.1338,8.3679,13.7359,2022-11-26T06:00:34.714Z
11.3351,9.6701,8.2443,14.49,2022-11-26T05:00:33.520Z
9.8827,10.264,8.2215,12.1193,2022-11-26T04:00:32.427Z
9.1513,11.4754,8.4,12.5054,2022-11-26T03:00:31.078Z
11.9091,10.2706,8.52,14.3013,2022-11-26T02:00:29.699Z
11.5007,10.7287,8.4977,15.8205,2022-11-26T01:00:28.490Z
12.0308,10.6966,8.1,12.3459,2022-11-26T00:00:27.102Z
10.8658,10.2864,8.2,12.0478,2022-11-25T23:00:25.777Z
10.9092,11.907,8.0,12.4272,2022-11-25T22:00:24.244Z
9.8224,10.7657,8.9154,13.3312,2022-11-25T21:00:08.873Z
11.2011,10.5411,8.835,12.5954,2022-11-25T20:00:07.380Z
9.7334,13.8326,9.0,16.9772,2022-11-25T19:00:05.574Z
17.7873,10.9188,9.0,24.4447,2022-11-25T18:00:03.767Z
11.5856,11.126,9.1705,16.5846,2022-11-25T17:00:01.716Z
10.4222,11.9606,9.01,13.6769,2022-11-25T16:00:59.648Z
12.8616,13.1032,9.5665,14.7293,2022-11-25T15:00:58.172Z
12.0,18.6389,10.442,25.0331,2022-11-25T14:00:56.674Z
11.6492,12.7806,9.0,19.1713,2022-11-25T13:00:55.433Z
10.6335,11.3857,9.0901,70.0,2022-11-25T12:00:54.033Z
11.3558,13.0582,9.0,13.3194,2022-11-25T11:00:52.819Z
11.5385,11.6115,9.9157,14.6756,2022-11-25T10:00:51.640Z
12.0,11.55,9.0,14.4514,2022-11-25T09:00:50.386Z
9.9726,11.511,9.0134,14.8526,2022-11-25T08:00:49.123Z
11.6938,11.3004,9.51,15.418,2022-11-25T07:00:47.778Z
11.6409,11.6759,9.3931,13.1388,2022-11-25T06:00:46.630Z
11.3072,10.1111,9.2,13.1835,2022-11-25T05:00:45.450Z
10.4332,12.2966,9.51,15.2224,2022-11-25T04:00:44.220Z
12.5708,12.1928,9.7766,14.4513,2022-11-25T03:00:42.848Z
11.1603,11.7546,9.6386,15.4699,2022-11-25T02:00:41.605Z
11.0,11.608,9.1535,14.4316,2022-11-25T01:00:40.379Z
11.0,11.9435,10.0069,14.9122,2022-11-25T00:00:38.942Z
11.3521,12.1585,10.01,13.9622,2022-11-24T23:00:37.617Z
12.4796,10.6044,10.0,18.1101,2022-11-24T22:00:36.239Z
12.3399,11.0968,9.6804,14.2781,2022-11-24T21:00:34.783Z
11.8055,12.0778,10.0,16.8695,2022-11-24T20:00:33.164Z
11.3379,11.9594,9.6285,14.2035,2022-11-24T19:00:31.482Z
12.2989,12.3098,10.01,18.2624,2022-11-24T18:00:29.394Z
12.0,16.2231,10.8656,29.1043,2022-11-24T17:00:27.708Z
12.8961,48.031,10.61,55.8627,2022-11-24T16:00:25.933Z
11.7265,14.1833,11.0,23.03,2022-11-24T15:00:24.445Z
13.5181,11.8016,10.0,15.4164,2022-11-24T14:00:23.038Z
12.5194,12.3603,10.0,14.8112,2022-11-24T13:00:21.228Z
12.6831,13.0935,10.0,16.2154,2022-11-24T12:00:19.537Z
11.1227,12.5649,10.0,17.8886,2022-11-24T11:00:17.925Z
12.5366,12.4615,9.9866,15.3185,2022-11-24T10:00:16.336Z
12.0,12.0,10.1944,17.9057,2022-11-24T09:00:14.715Z
11.6544,12.6495,10.221,15.0496,2022-11-24T08:00:13.323Z
12.5979,12.6435,10.0,16.9332,2022-11-24T07:00:11.948Z
12.711,11.8815,10.0082,20.7164,2022-11-24T06:00:10.137Z
12.2516,12.9621,10.0,15.2744,2022-11-24T05:00:08.402Z
10.8,16.8984,10.0,16.9362,2022-11-24T04:00:06.700Z
16.9362,10.9251,9.8764,16.9362,2022-11-24T03:00:05.193Z
15.0,12.0,10.0,15.0,2022-11-24T02:00:03.764Z
13.5479,12.4015,10.3058,15.0791,2022-11-24T01:00:02.140Z
12.0,14.5166,10.0,14.5166,2022-11-24T00:00:59.815Z
12.7673,12.2598,10.0,14.1447,2022-11-23T23:00:58.154Z
11.8842,13.5609,10.1452,14.9647,2022-11-23T22:00:56.521Z
13.5117,13.022,10.4404,17.8186,2022-11-23T21:00:54.787Z
12.6353,15.4671,11.0,20.6205,2022-11-23T20:00:53.137Z
13.7985,18.7528,12.6469,27.9088,2022-11-23T19:00:51.464Z
15.2034,20.4686,12.743,22.0999,2022-11-23T18:00:49.790Z
22.3622,15.5757,11.4417,24.816,2022-11-23T17:00:48.080Z
13.1462,15.1214,10.1,22.2002,2022-11-23T16:00:46.164Z
14.0062,13.5754,11.2,23.7919,2022-11-23T15:00:44.490Z
15.1531,15.9776,10.8718,20.0158,2022-11-23T14:00:42.837Z
13.8288,13.5586,10.7696,16.3528,2022-11-23T13:00:41.253Z
12.0,34.409,11.0,34.4763,2022-11-23T12:00:39.599Z
13.5895,14.2354,10.0407,15.0,2022-11-23T11:00:38.218Z
12.1955,14.4328,10.6976,15.98,2022-11-23T10:00:36.736Z
13.1971,11.9169,10.5999,16.3431,2022-11-23T09:00:35.262Z
13.0,14.1779,10.5402,19.964,2022-11-23T08:00:33.932Z
11.7634,13.696,10.7462,15.6,2022-11-23T07:00:32.465Z
13.1738,12.7348,10.8379,18.0385,2022-11-23T06:00:31.177Z
14.9805,12.1275,11.0,16.0712,2022-11-23T05:00:29.724Z
13.3652,13.1646,11.0,17.193,2022-11-23T04:00:23.495Z
13.0,13.9145,11.0,15.0898,2022-11-23T03:00:22.180Z
13.994,11.0735,10.6154,20.8996,2022-11-23T02:00:02.005Z
12.373,12.2067,10.0,14.1932,2022-11-23T01:01:00.015Z
11.5272,12.856,10.0,14.6013,2022-11-23T00:00:58.658Z
13.4893,12.1146,10.0,14.2984,2022-11-22T23:00:56.978Z
12.5551,13.6076,10.0,15.5521,2022-11-22T22:00:55.520Z
12.0,15.0564,10.1,17.6848,2022-11-22T21:00:53.936Z
14.5708,19.6174,11.0,43.3997,2022-11-22T20:00:52.257Z
22.8042,20.1182,14.4323,37.8345,2022-11-22T19:00:50.550Z
18.4317,32.0554,13.9101,47.9271,2022-11-22T18:00:48.911Z
22.9697,16.1978,13.2019,31.6787,2022-11-22T17:00:47.292Z
14.9637,16.5499,13.2659,22.0782,2022-11-22T16:00:45.718Z
16.8531,19.3241,12.384,27.6658,2022-11-22T15:00:44.348Z
14.2385,26.2871,11.5378,29.1741,2022-11-22T14:00:42.791Z
24.5891,18.1998,17.3054,45.1085,2022-11-22T13:00:41.386Z
16.5834,13.1587,11.0,22.0001,2022-11-22T12:00:39.966Z
12.736,13.7425,10.0,15.2855,2022-11-22T11:00:38.495Z
12.0476,13.3805,10.3487,15.6902,2022-11-22T10:00:37.000Z
12.724,12.5237,10.0,22.5134,2022-11-22T09:00:35.480Z
13.0296,12.4106,10.0,16.2067,2022-11-22T08:00:34.064Z
12.2408,11.5048,8.7866,13.7058,2022-11-22T07:00:32.702Z
10.1644,10.402,9.5,12.7613,2022-11-22T06:00:31.339Z
10.5214,11.1172,9.0,13.0255,2022-11-22T05:00:29.695Z
9.66,10.8991,9.0,12.4484,2022-11-22T04:00:27.884Z
11.3573,11.4519,9.3,13.0232,2022-11-22T03:00:26.272Z
10.8958,25.9949,9.61,32.0044,2022-11-22T02:00:24.654Z
45.4045,13.6541,9.1,45.4045,2022-11-22T01:00:22.934Z
12.9633,12.1108,9.292,14.2018,2022-11-22T00:00:21.049Z
12.3762,12.2238,9.5,14.5386,2022-11-21T23:00:18.980Z
12.3193,16.1201,9.61,19.1476,2022-11-21T22:00:34.013Z
17.4703,11.5383,10.0,19.9479,2022-11-21T21:00:01.557Z
11.674,15.2974,9.9629,19.6256,2022-11-21T20:00:59.161Z
14.4452,14.423,10.1023,21.416,2022-11-21T19:00:57.292Z
13.6527,20.2355,12.0,27.7115,2022-11-21T18:00:55.280Z
19.8429,15.3493,14.3338,122.3596,2022-11-21T17:00:53.187Z
15.5448,18.6075,13.4038,24.865,2022-11-21T16:00:51.015Z
16.2182,13.0741,11.4044,19.3945,2022-11-21T15:00:49.213Z
12.6195,15.6959,10.6653,28.2793,2022-11-21T14:00:47.341Z
13.5835,12.9949,9.2244,16.1819,2022-11-21T13:00:45.600Z
12.535,11.3083,9.2206,13.5269,2022-11-21T12:00:43.845Z
10.7619,10.9958,9.5247,15.7941,2022-11-21T11:00:41.831Z
11.2559,12.9689,9.3508,14.1354,2022-11-21T10:00:40.083Z
12.2505,12.3265,9.3623,14.878,2022-11-21T09:00:38.551Z
12.3036,11.1721,9.0,14.5702,2022-11-21T08:00:37.208Z
11.2161,9.0,8.4349,13.3914,2022-11-21T07:00:35.961Z
11.4862,11.6196,8.5777,12.5697,2022-11-21T06:00:34.374Z
9.4506,10.9997,9.0,13.3145,2022-11-21T05:00:32.899Z
10.0,10.5885,8.8,16.7287,2022-11-21T04:00:31.291Z
10.5,11.7008,9.0,13.1167,2022-11-21T03:01:29.061Z
12.0283,12.2557,9.0,20.0,2022-11-21T02:00:08.826Z
12.1595,11.5852,8.9972,13.068,2022-11-21T01:00:07.204Z
13.2042,11.515,9.7166,14.001,2022-11-21T00:00:04.913Z
10.9215,10.523,9.6107,14.5043,2022-11-20T23:00:02.376Z
11.61,18.1584,10.0,18.5189,2022-11-20T22:00:59.632Z
18.1523,11.7522,9.7717,21.1903,2022-11-20T21:00:57.648Z
12.1553,12.5084,10.0,14.6844,2022-11-20T20:00:55.893Z
12.7921,13.1267,10.1967,14.4183,2022-11-20T19:00:54.093Z
13.7015,15.0,10.1,15.6398,2022-11-20T18:00:52.158Z
13.4155,16.3424,11.7234,23.4431,2022-11-20T17:00:50.227Z
16.1426,16.4314,11.0,18.3016,2022-11-20T16:00:48.193Z
14.626,15.452,11.273,15.8963,2022-11-20T15:00:46.241Z
13.7972,13.0353,10.1475,33.6488,2022-11-20T14:00:44.482Z
12.1683,13.1807,10.0,14.5165,2022-11-20T13:00:42.626Z
13.095,16.5526,10.8317,19.2523,2022-11-20T12:00:40.790Z
13.9831,11.4961,10.0944,24.6684,2022-11-20T11:00:39.087Z
11.5683,11.548,9.9212,14.1241,2022-11-20T10:00:37.427Z
12.6187,12.4492,10.1333,14.924,2022-11-20T09:00:35.523Z
11.7054,12.5496,9.9584,15.1998,2022-11-20T08:00:34.129Z
11.885,11.9742,9.6037,16.1412,2022-11-20T07:00:32.595Z
11.9564,12.0054,9.9809,13.9778,2022-11-20T06:00:31.152Z
13.0109,13.0,10.0,16.6179,2022-11-20T05:00:29.535Z
12.8731,11.9682,9.9525,13.7238,2022-11-20T04:00:28.150Z
12.7765,12.6051,9.7142,31.0,2022-11-20T03:00:26.344Z
11.4938,12.067,9.7609,14.3176,2022-11-20T02:00:06.005Z
12.6227,11.4512,9.8172,17.33,2022-11-20T01:00:04.657Z
12.0904,13.0,9.4189,15.0903,2022-11-20T00:00:03.075Z
12.5681,12.3132,9.5754,13.5766,2022-11-19T23:00:01.162Z
11.26,12.2626,10.0,13.7256,2022-11-19T22:00:58.897Z
11.2832,11.5203,10.0,16.8614,2022-11-19T21:00:57.383Z
12.3663,12.2686,10.0,19.0,2022-11-19T20:00:55.698Z
13.1284,12.3393,10.479,17.7228,2022-11-19T19:00:53.821Z
12.6138,12.4848,11.0,20.9345,2022-11-19T18:00:51.919Z
14.8976,12.3349,10.264,20.1235,2022-11-19T17:00:50.243Z
12.0914,14.9182,10.264,44.772,2022-11-19T16:00:45.667Z
14.9298,13.9774,11.1578,25.3611,2022-11-19T15:00:43.869Z
11.8583,12.0731,10.0,15.42,2022-11-19T14:00:42.467Z
12.6,12.3663,10.0,16.3311,2022-11-19T13:00:41.095Z
12.4867,12.8189,10.0,15.0,2022-11-19T12:00:39.514Z
12.2137,12.0926,10.0,14.0495,2022-11-19T11:00:38.072Z
12.5176,11.9788,10.5022,33.0,2022-11-19T10:00:36.883Z
11.8798,11.8123,10.0,13.8955,2022-11-19T09:00:35.498Z
11.0,11.5407,10.0,32.5,2022-11-19T08:00:34.270Z
13.5658,11.8369,10.0,16.7324,2022-11-19T07:00:32.883Z
12.1703,13.167,10.0,14.6133,2022-11-19T06:00:31.676Z
12.8733,11.6061,10.5455,14.1721,2022-11-19T05:00:30.284Z
11.5419,10.9381,10.0,16.6434,2022-11-19T04:00:28.849Z
12.0708,11.0,10.731,14.4745,2022-11-19T03:00:27.547Z
12.0783,13.3892,10.933,21.0,2022-11-19T02:00:26.196Z
12.552,12.3387,10.576,17.0,2022-11-19T01:00:24.958Z
12.0555,14.825,9.44,16.4736,2022-11-19T00:00:59.258Z
14.6524,13.0333,10.8781,19.1993,2022-11-18T23:00:42.402Z
12.6461,12.7292,11.4893,14.6105,2022-11-18T22:00:37.851Z
12.7588,13.7461,10.906,20.3633,2022-11-18T21:00:22.138Z
12.6506,14.1096,11.0,16.298,2022-11-18T20:00:31.166Z
13.2098,13.9991,11.0699,15.8698,2022-11-18T19:00:46.212Z
12.4864,12.8956,11.0,22.3603,2022-11-18T18:00:37.331Z
12.9237,20.9558,11.0,24.5287,2022-11-18T17:00:27.275Z
20.1008,28.1845,15.2531,151.2529,2022-11-18T16:00:57.975Z
29.2456,15.9546,12.0,48.0372,2022-11-18T15:00:56.175Z
14.9795,13.9388,11.0,16.8162,2022-11-18T14:00:54.448Z
12.5974,14.2195,11.0184,16.3221,2022-11-18T13:00:52.651Z
14.1108,13.9547,11.0,15.4655,2022-11-18T12:00:50.494Z
13.0082,13.6108,11.0,34.0,2022-11-18T11:00:48.798Z
11.9062,13.1829,11.0,20.25,2022-11-18T10:00:47.362Z
14.0865,12.2847,10.7389,17.8556,2022-11-18T09:00:45.844Z
13.0916,14.1367,10.5786,14.871,2022-11-18T08:00:44.439Z
13.0006,14.22,11.2387,15.7849,2022-11-18T07:00:43.156Z
12.2,12.8919,11.4193,16.27,2022-11-18T06:00:41.808Z
11.5907,13.0564,10.7176,14.7695,2022-11-18T05:00:40.286Z
13.8646,12.5376,11.0404,17.5527,2022-11-18T04:00:38.858Z
12.7833,13.0277,11.0,25.0,2022-11-18T03:00:17.461Z
13.2008,13.0,10.5,20.7578,2022-11-18T02:00:15.756Z
11.4573,13.1308,10.55,16.948,2022-11-18T01:00:13.935Z
13.9981,13.5083,11.1111,16.2626,2022-11-18T00:00:12.261Z
12.8277,13.8109,10.9,15.75,2022-11-17T23:00:10.329Z
14.7994,13.149,11.0,18.4053,2022-11-17T22:00:08.161Z
13.8992,16.8282,11.9515,32.5114,2022-11-17T21:00:05.926Z
16.0002,20.5222,13.1,700.0,2022-11-17T20:00:17.091Z
19.7041,20.148,14.4775,31.7093,2022-11-17T19:00:13.684Z
18.9044,23.1935,15.765,28.6376,2022-11-17T18:00:09.621Z
21.5338,18.1688,13.263,26.8378,2022-11-17T17:00:10.509Z
19.5456,24.0108,17.4949,42.108,2022-11-17T16:01:00.943Z
20.455,17.7896,13.762,34.2551,2022-11-17T15:00:47.696Z
16.6206,16.3481,14.2961,24.8902,2022-11-17T14:00:06.323Z
17.406,17.2438,12.2749,35.0,2022-11-17T13:01:50.185Z
14.0173,13.3477,11.1111,45.0,2022-11-17T12:00:14.916Z
13.6505,13.1836,11.7725,16.5,2022-11-17T11:00:53.041Z
14.0764,14.3411,11.0,15.9625,2022-11-17T10:00:53.610Z
14.0589,13.4794,12.0639,15.8132,2022-11-17T09:00:51.547Z
13.0834,15.9822,11.8388,21.8578,2022-11-17T08:00:49.552Z
16.4891,14.5232,11.3275,17.2974,2022-11-17T07:00:47.765Z
12.7343,12.9566,11.0,15.3785,2022-11-17T06:00:46.267Z
12.4357,14.0983,11.0559,14.86,2022-11-17T05:00:44.594Z
12.8416,13.6265,12.0,16.6148,2022-11-17T04:00:42.433Z
13.6437,12.0211,11.0,17.3439,2022-11-17T03:00:05.220Z
13.6773,13.0408,11.7782,18.7848,2022-11-17T02:00:03.334Z
13.7441,12.1868,12.0,15.8147,2022-11-17T01:00:59.933Z
14.125,14.6718,12.0,16.0882,2022-11-17T00:00:57.901Z
14.3891,16.1596,11.8162,19.1183,2022-11-16T23:00:55.087Z
15.2393,21.2125,13.1,23.8884,2022-11-16T22:00:52.950Z
20.9025,19.5106,18.0,53.1521,2022-11-16T21:00:50.721Z
19.4796,47.1957,16.4034,47.1957,2022-11-16T20:18:49.101Z
19.5949,18.0169,13.4787,50.2266,2022-11-16T18:00:53.650Z
17.1677,17.5992,15.0,45.3499,2022-11-16T17:00:51.277Z
17.2594,25.4942,14.8643,28.1882,2022-11-16T16:00:48.994Z
26.0548,18.213,15.6228,38.1302,2022-11-16T15:00:46.723Z
17.3049,16.561,15.0,29.6578,2022-11-16T14:00:44.908Z
15.3612,13.8163,12.4176,23.2748,2022-11-16T13:00:43.070Z
12.5,14.5149,12.0,33.0177,2022-11-16T12:00:41.197Z
13.5372,14.0793,12.0,19.9857,2022-11-16T11:00:39.513Z
14.54,14.5937,11.8346,16.385,2022-11-16T10:00:37.667Z
12.98,13.3925,11.6626,16.7827,2022-11-16T09:00:35.847Z
14.0,14.2902,11.9596,17.8713,2022-11-16T08:00:34.176Z
12.6977,13.8903,11.8899,35.0,2022-11-16T07:00:32.714Z
13.3718,14.3277,11.2365,33.0,2022-11-16T06:00:31.151Z
14.2311,15.0056,11.942,35.0,2022-11-16T05:00:29.449Z
13.4076,14.8337,12.0,18.0843,2022-11-16T04:00:27.491Z
16.7908,13.2323,11.6301,25.3573,2022-11-16T03:00:58.906Z
13.65,19.2153,11.823,35.0,2022-11-16T02:00:56.937Z
17.0134,13.2351,11.0,33.5,2022-11-16T01:00:54.745Z
14.5046,15.3637,11.0836,20.4088,2022-11-16T00:00:52.778Z
14.3095,15.4785,12.0854,20.941,2022-11-15T23:00:50.870Z
13.8319,16.1911,11.8802,17.8184,2022-11-15T22:00:48.950Z
14.3242,14.7045,12.0,21.6231,2022-11-15T21:00:46.686Z
14.7717,19.8519,13.0,28.1664,2022-11-15T20:00:44.375Z
16.5724,27.5702,15.2584,66.1437,2022-11-15T19:00:42.019Z
22.6152,19.2158,15.8472,37.1255,2022-11-15T18:00:39.807Z
15.0,22.1578,14.143,31.9564,2022-11-15T17:00:37.282Z
20.5659,19.3302,15.9625,29.2898,2022-11-15T16:00:34.714Z
18.8451,20.276,14.1907,26.6698,2022-11-15T15:00:32.589Z
19.9157,14.9407,14.9407,26.9846,2022-11-15T14:00:30.027Z
15.965,14.6862,12.3059,25.6121,2022-11-15T13:00:27.839Z
13.5681,14.0,12.0,17.463,2022-11-15T12:00:26.012Z
13.9053,14.3101,12.6799,17.0469,2022-11-15T11:00:23.791Z
15.34,15.4725,12.9687,20.5469,2022-11-15T10:00:21.202Z
15.1588,15.4559,12.0,16.4155,2022-11-15T09:00:19.026Z
14.0537,15.6181,12.0,20.2551,2022-11-15T08:00:17.035Z
12.0,14.6632,12.0,16.8428,2022-11-15T07:00:15.062Z
14.4047,14.7247,12.0,17.0134,2022-11-15T06:00:12.689Z
13.6896,15.3357,12.0,17.8108,2022-11-15T05:00:10.984Z
15.469,18.0233,12.9338,20.9018,2022-11-15T04:00:08.671Z
17.9194,22.1743,16.469,147.8284,2022-11-15T03:00:25.621Z
18.1312,16.4399,15.6052,29.3549,2022-11-15T02:00:23.409Z
17.4238,20.3757,15.0,26.933,2022-11-15T01:00:21.266Z
18.5179,39.2146,16.6507,43.3063,2022-11-15T00:00:19.065Z
35.9358,17.724,15.8754,102.2355,2022-11-14T23:00:17.106Z
18.65,18.0,13.1,30.1418,2022-11-14T22:00:14.735Z
17.5565,19.0829,15.0,82.2217,2022-11-14T21:00:12.307Z
18.0524,24.3852,16.215,26.1027,2022-11-14T20:00:10.398Z
25.6927,18.0,17.8278,27.1981,2022-11-14T19:00:08.110Z
18.9881,20.1454,17.5779,25.4698,2022-11-14T18:00:05.462Z
19.3037,17.5336,16.3708,21.6484,2022-11-14T17:00:02.683Z
17.0938,19.8193,15.9133,26.5632,2022-11-14T16:00:17.435Z
19.0,20.75,18.0,26.339,2022-11-14T15:00:12.103Z
19.8015,25.9283,18.0,58.7333,2022-11-14T14:00:03.098Z
33.0117,20.1514,17.7753,45.4952,2022-11-14T13:00:59.163Z
19.9055,19.7895,16.0875,21.8844,2022-11-14T12:00:57.248Z
17.5583,13.3194,12.0,18.8748,2022-11-14T11:00:55.169Z
14.3611,14.8788,11.9401,18.364,2022-11-14T10:00:53.033Z
13.9073,13.9344,12.0,20.1361,2022-11-14T09:00:50.633Z
13.9385,15.8538,11.0,18.7736,2022-11-14T08:00:48.680Z
14.7721,25.5497,12.0,32.8973,2022-11-14T07:00:45.809Z
21.6547,18.545,10.881,33.9271,2022-11-14T06:00:43.837Z
17.0,13.0773,11.0257,19.9014,2022-11-14T05:00:41.360Z
12.7867,13.6321,11.5983,17.4963,2022-11-14T04:00:39.272Z
13.4025,13.3317,11.0,17.1819,2022-11-14T03:01:24.558Z
12.0719,15.1817,11.6584,18.5137,2022-11-14T02:00:15.413Z
15.0702,11.9003,11.7813,23.6622,2022-11-14T01:00:12.604Z
13.0268,13.5191,10.0472,29.4107,2022-11-14T00:00:10.208Z
12.5517,15.2954,11.0,21.8809,2022-11-13T23:00:07.877Z
15.3992,15.914,12.1,21.2991,2022-11-13T22:00:05.937Z
18.6516,16.0796,13.86,26.1073,2022-11-13T21:00:03.260Z
16.2309,17.8236,14.7711,37.6182,2022-11-13T20:00:59.720Z
17.0029,26.3982,15.3581,32.6405,2022-11-13T19:00:57.480Z
18.4907,17.0465,14.4748,57.5135,2022-11-13T18:00:55.093Z
14.7988,17.4072,13.0,23.7715,2022-11-13T17:00:52.877Z
18.3228,17.1956,14.3084,19.8107,2022-11-13T16:00:50.444Z
15.7224,17.0339,13.3956,22.2738,2022-11-13T15:00:48.023Z
16.1046,15.1037,12.0,19.2197,2022-11-13T14:00:45.520Z
17.7534,13.567,11.6265,23.3028,2022-11-13T13:00:43.540Z
12.8271,13.401,10.0,16.0532,2022-11-13T12:00:41.155Z
12.2774,13.6132,11.6155,30.0207,2022-11-13T11:00:38.483Z
12.85,13.5847,10.9985,17.6434,2022-11-13T10:00:36.803Z
12.2714,14.6998,11.0,20.5861,2022-11-13T09:00:35.259Z
14.9583,12.5631,11.0,16.5898,2022-11-13T08:00:33.603Z
13.0,14.3609,10.444,20.1841,2022-11-13T07:00:32.260Z
12.9025,12.3349,10.2546,15.1897,2022-11-13T06:00:30.815Z
11.4832,14.5183,10.0,15.0619,2022-11-13T05:00:29.281Z
12.441,13.0611,10.0,14.5777,2022-11-13T04:00:27.852Z
12.2583,14.0956,10.001,14.463,2022-11-13T03:00:57.698Z
11.3022,13.1824,9.788,14.8773,2022-11-13T02:00:56.215Z
12.8502,12.3697,10.0,17.6828,2022-11-13T01:00:54.610Z
12.4255,12.2975,9.9748,15.7946,2022-11-13T00:00:52.980Z
11.5707,10.8628,10.0,13.5587,2022-11-12T23:00:51.530Z
11.6479,12.0805,9.0,14.5302,2022-11-12T22:00:49.827Z
13.3141,11.4641,9.5,13.7878,2022-11-12T21:00:47.819Z
11.0394,12.6385,9.7236,14.3725,2022-11-12T20:00:45.964Z
12.6957,15.1043,10.0,17.2135,2022-11-12T19:00:44.043Z
13.2532,16.7011,11.0,18.1923,2022-11-12T18:00:42.459Z
14.4411,18.3544,11.6,18.9182,2022-11-12T17:00:40.627Z
14.8215,17.0887,11.6063,19.6599,2022-11-12T16:00:38.685Z
15.1739,14.8241,11.8,31.7086,2022-11-12T15:00:36.997Z
14.3231,15.591,11.8494,20.6802,2022-11-12T14:00:35.109Z
14.8014,15.7353,11.0886,18.5079,2022-11-12T13:00:33.297Z
14.6042,15.3683,11.1,25.2,2022-11-12T12:00:31.953Z
15.2412,15.179,12.0083,18.8461,2022-11-12T11:00:30.036Z
14.4556,18.4462,11.9273,34.0,2022-11-12T10:00:28.361Z
